case_id,propulsion_case,changed_parameter,changed_value,raw_min_thrust_margin_N,corrected_approach_min_thrust_margin_N,raw_low_thrust_margin,corrected_low_thrust_margin,approach_model_sensitive,sizing_or_schedule_low_thrust,unmet_electric_load_Wh,conclusion_status_corrected
V05-0063_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,-168619.28909077327,-49933.06854784276,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0064_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,-173957.24605918876,-41907.551072418064,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0065_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,-176692.6497291487,-42283.722872083075,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0066_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,-173993.57246238764,-53373.84391799831,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0067_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,-176729.4097929663,-55094.2316030761,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0068_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,-178127.97304142657,-47452.48808919013,True,True,False,True,1446094.3793569778,rejected_corrected_low_thrust_margin
V05-0069_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,-183475.41808125903,-49360.42991257241,True,True,False,True,1446094.3793569778,rejected_corrected_low_thrust_margin
V05-0070_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,-153412.5070456171,-72978.56375698392,True,True,False,True,222248.2108285679,rejected_corrected_low_thrust_margin
V05-0071_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,-158761.69686923758,-76419.33912713946,True,True,False,True,222248.2108285679,rejected_corrected_low_thrust_margin
V05-0072_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,-176299.97928954277,-42132.71982823596,True,True,False,True,950085.5040583595,rejected_corrected_low_thrust_margin
V05-0073_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,-181842.20690846068,-42894.859367219906,True,True,False,True,950085.5040583595,rejected_corrected_low_thrust_margin
V05-0074_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,-145523.12092411137,-78139.72681221722,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0075_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,-151067.09332681732,-81580.5021823728,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0076_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,-99016.21289793676,-38919.18539972878,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0077_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,-99016.21289793676,-38919.18539972878,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0078_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,-99016.21289793676,-38919.18539972878,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0079_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,-99016.21289793676,-38919.18539972878,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0080_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,-106986.3324935339,-40015.70454643761,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0081_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,-106986.3324935339,-40015.70454643761,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0082_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,-106986.3324935339,-40015.70454643761,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0083_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,-106986.3324935339,-40015.70454643761,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0084_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,-170130.57508110476,-39155.22271348979,True,True,False,True,149610.959531181,rejected_corrected_low_thrust_margin
V05-0085_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,-172835.40401418894,-39527.35436352727,True,True,False,True,149610.959531181,rejected_corrected_low_thrust_margin
V05-0086_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,-166596.2921431999,-39160.06561922059,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0087_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,-169301.08126993527,-39532.19160679098,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0088_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,-172300.48007208025,-40260.069826003055,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0089_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,-175028.7526433994,-40635.38624573484,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0090_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,-174628.17198294585,-40265.05437734272,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0091_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,-177356.87369571358,-40640.42965775622,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0092_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,-176456.9661040726,-45381.10489916109,True,True,False,True,1446094.3793569778,rejected_corrected_low_thrust_margin
V05-0093_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,-181818.89654500122,-47297.155431037856,True,True,False,True,1446094.3793569778,rejected_corrected_low_thrust_margin
V05-0094_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,-154086.69079235394,-56599.006886100906,True,True,False,True,222248.2108285679,rejected_corrected_low_thrust_margin
V05-0095_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,-159408.32706444728,-59952.65616309071,True,True,False,True,222248.2108285679,rejected_corrected_low_thrust_margin
V05-0096_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,-174629.60076759613,-40483.44132134838,True,True,False,True,950085.5040583595,rejected_corrected_low_thrust_margin
V05-0097_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,-180156.51320582523,-41243.725645034305,True,True,False,True,950085.5040583595,rejected_corrected_low_thrust_margin
V05-0098_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,-146159.75334187117,-61521.72016309072,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0099_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,-151682.47633877795,-64659.84816309075,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0100_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,-98690.03222377482,-38874.307203571436,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0101_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,-98690.03222377482,-38874.307203571436,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0102_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,-98690.03222377482,-38874.307203571436,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0103_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,-98690.03222377482,-38874.307203571436,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0104_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,-106654.32443133049,-39970.02969683195,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0105_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,-106654.32443133049,-39970.02969683195,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0106_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,-106654.32443133049,-39970.02969683195,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0107_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,-106654.32443133049,-39970.02969683195,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0108_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,-169797.92017002628,-39109.45489777967,True,True,False,True,149610.959531181,rejected_corrected_low_thrust_margin
V05-0109_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,-172444.88410327138,-39473.62732765087,True,True,False,True,149610.959531181,rejected_corrected_low_thrust_margin
V05-0110_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,-166263.54594290478,-39114.28526696434,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0111_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,-168910.94515260786,-39478.51739906855,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0112_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,-171975.74689296624,-40215.39683946098,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0113_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,-174720.58904093114,-40592.994189773104,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0114_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,-174303.61986181609,-40220.4063197255,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0115_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,-177048.89731812847,-40598.06337664385,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0116_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,-176121.66107725605,-45262.12825022667,True,True,False,True,1446094.3793569778,rejected_corrected_low_thrust_margin
V05-0117_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,-181487.23049660982,-47177.918699591755,True,True,False,True,1446094.3793569778,rejected_corrected_low_thrust_margin
V05-0118_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,-153718.04301910364,-53795.73643678021,True,True,False,True,222248.2108285679,rejected_corrected_low_thrust_margin
V05-0119_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,-159078.17407160642,-57238.69389613172,True,True,False,True,222248.2108285679,rejected_corrected_low_thrust_margin
V05-0120_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,-174313.09617779276,-40439.90123986044,True,True,False,True,950085.5040583595,rejected_corrected_low_thrust_margin
V05-0121_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,-179874.05236127012,-41204.87145359259,True,True,False,True,950085.5040583595,rejected_corrected_low_thrust_margin
V05-0122_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,-145845.13052463142,-58960.17262580745,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0123_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,-151400.29129106013,-62403.13008515893,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0124_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,-86072.22019250851,-36660.31802543983,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0125_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,-86072.22019250851,-36660.31802543983,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0126_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,-86072.22019250851,-36660.31802543983,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0127_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,-86072.22019250851,-36660.31802543983,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0128_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,-94075.14942164792,-37761.860436534706,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0129_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,-94075.14942164792,-37761.860436534706,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0130_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,-94075.14942164792,-37761.860436534706,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0131_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=0,-94075.14942164792,-37761.860436534706,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0132_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,-157114.94357858683,-36886.60522917985,True,True,False,True,149610.959531181,rejected_corrected_low_thrust_margin
V05-0133_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,-159774.5822887512,-37252.69019391297,True,True,False,True,149610.959531181,rejected_corrected_low_thrust_margin
V05-0134_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,-166922.6140636533,-36891.456825907124,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0135_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,-169582.68909375748,-37257.601635987725,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0136_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,-159331.14158822194,-37998.332376162005,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0137_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,-162089.00589984292,-38377.88992116378,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0138_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,-175001.0623983701,-38003.36351312942,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0139_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=4e+06,-177759.3630605002,-38382.98090767081,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0140_hybrid,adaptive_cycle_plus_hybrid_electric,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=150000;total_electric_power_W=8e+06,-163446.63678186105,-37105.37824610609,True,True,False,True,1446094.3793569778,rejected_corrected_low_thrust_margin
