case_id,case_family,changed_parameter,changed_value,propulsion_case,mission_fuel_kg,fuel_delta_vs_baseline_pct,estimated_mtow_kg,mtow_margin_to_upper_kg,min_thrust_margin_N,min_thrust_margin_ratio,raw_all_segment_min_thrust_margin_N,raw_all_segment_min_thrust_margin_ratio,raw_min_thrust_margin_N,raw_min_thrust_margin_ratio,raw_low_thrust_margin,raw_limiting_segment,approach_only_corrected_margin_N,approach_only_corrected_margin_ratio,approach_only_corrected_low_thrust_margin,approach_only_model_sensitive,corrected_all_segment_min_thrust_margin_N,corrected_all_segment_min_thrust_margin_ratio,corrected_limiting_segment,corrected_all_segment_low_thrust_margin,non_approach_min_thrust_margin_N,non_approach_limiting_segment,non_approach_low_thrust_margin,corrected_approach_min_thrust_margin_N,corrected_approach_min_thrust_margin_ratio,corrected_low_thrust_margin,approach_model_sensitive,sizing_or_schedule_low_thrust,sizing_or_schedule_reason,unmet_electric_load,unmet_electric_load_Wh,within_mtow_upper_bound,feasible_basic_raw,feasible_basic_approach_corrected,feasible_basic_all_segment_corrected,feasible_basic_corrected,takeoff_proxy_index,landing_proxy_index,constraint_count,conclusion_status_raw,conclusion_status_approach_corrected,conclusion_status_all_segment_corrected,conclusion_status_corrected,conclusion_status
V05-0021_baseline,one_at_a_time,hybrid_mass_per_MW_kg,150.0,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,-104611.55537619304,-0.5807301516292886,-104611.55537619304,-0.5807301516292886,True,approach_landing,16827.478848566134,0.286674303111692,False,True,-39897.2915536737,-0.7488197179718766,descent,True,-39897.2915536737,descent,True,16827.478848566134,0.286674303111692,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7857.667309022469,1291.9393037068376,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0021_adaptive,one_at_a_time,hybrid_mass_per_MW_kg,150.0,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,-102980.47687972552,-0.5730802257589652,-102980.47687972552,-0.5730802257589652,True,approach_landing,18169.876713370526,0.3103516831008878,False,True,-39823.36356221416,-0.7484707132331708,descent,True,-39823.36356221416,descent,True,18169.876713370526,0.3103516831008878,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7230.174613347759,1287.753860168884,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0021_hybrid,one_at_a_time,hybrid_mass_per_MW_kg,150.0,adaptive_cycle_plus_hybrid_electric,12443.225045810233,-9.257436234873857,93243.22504581024,1756.7749541897647,-41184.598689549806,-0.7547453314193069,-145447.59201470713,-0.7359540769931666,-145447.59201470713,-0.7359540769931666,True,approach_landing,-14255.401609227934,-0.21456326924310834,True,False,-41184.598689549806,-0.7547453314193069,descent,True,-41184.598689549806,descent,True,-14255.401609227934,-0.21456326924310834,True,False,True,non_approach_descent_limited,True,287117.0432304107,True,False,False,False,False,9325.355168000257,1340.7857374074542,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0022_baseline,one_at_a_time,hybrid_mass_per_MW_kg,400.0,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,-104611.55537619304,-0.5807301516292886,-104611.55537619304,-0.5807301516292886,True,approach_landing,16827.478848566134,0.286674303111692,False,True,-39897.2915536737,-0.7488197179718766,descent,True,-39897.2915536737,descent,True,16827.478848566134,0.286674303111692,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7857.667309022469,1291.9393037068376,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0022_adaptive,one_at_a_time,hybrid_mass_per_MW_kg,400.0,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,-102980.47687972552,-0.5730802257589652,-102980.47687972552,-0.5730802257589652,True,approach_landing,18169.876713370526,0.3103516831008878,False,True,-39823.36356221416,-0.7484707132331708,descent,True,-39823.36356221416,descent,True,18169.876713370526,0.3103516831008878,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7230.174613347759,1287.753860168884,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0022_hybrid,one_at_a_time,hybrid_mass_per_MW_kg,400.0,adaptive_cycle_plus_hybrid_electric,12443.225045810233,-9.257436234873857,94243.22504581024,756.7749541897647,-41549.673239622294,-0.7563752598842874,-148102.1342512753,-0.7394536798587279,-148102.1342512753,-0.7394536798587279,True,approach_landing,-15202.159434050584,-0.2255984897399889,True,False,-41549.673239622294,-0.7563752598842874,descent,True,-41549.673239622294,descent,True,-15202.159434050584,-0.2255984897399889,True,False,True,non_approach_descent_limited,True,287117.0432304107,True,False,False,False,False,9526.538355400773,1358.196207679254,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0023_baseline,one_at_a_time,blown_flap_clmax_increment_fraction,0.1,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,-104611.55537619304,-0.5807301516292886,-104611.55537619304,-0.5807301516292886,True,approach_landing,16827.478848566134,0.286674303111692,False,True,-39897.2915536737,-0.7488197179718766,descent,True,-39897.2915536737,descent,True,16827.478848566134,0.286674303111692,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7857.667309022469,1291.9393037068376,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0023_adaptive,one_at_a_time,blown_flap_clmax_increment_fraction,0.1,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,-102980.47687972552,-0.5730802257589652,-102980.47687972552,-0.5730802257589652,True,approach_landing,18169.876713370526,0.3103516831008878,False,True,-39823.36356221416,-0.7484707132331708,descent,True,-39823.36356221416,descent,True,18169.876713370526,0.3103516831008878,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7230.174613347759,1287.753860168884,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0023_hybrid,one_at_a_time,blown_flap_clmax_increment_fraction,0.1,adaptive_cycle_plus_hybrid_electric,12443.225045810233,-9.257436234873857,93643.22504581024,1356.7749541897647,-41330.10106467904,-0.7553975549654726,-146505.56341178864,-0.7373600561524687,-146505.56341178864,-0.7373600561524687,True,approach_landing,-14631.989715506847,-0.21899016224154197,True,False,-41330.10106467904,-0.7553975549654726,descent,True,-41330.10106467904,descent,True,-14631.989715506847,-0.21899016224154197,True,False,True,non_approach_descent_limited,True,287117.0432304107,True,False,False,False,False,9334.04322534524,1342.4437902951079,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0024_baseline,one_at_a_time,blown_flap_clmax_increment_fraction,0.2,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,-104611.55537619304,-0.5807301516292886,-104611.55537619304,-0.5807301516292886,True,approach_landing,16827.478848566134,0.286674303111692,False,True,-39897.2915536737,-0.7488197179718766,descent,True,-39897.2915536737,descent,True,16827.478848566134,0.286674303111692,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7857.667309022469,1291.9393037068376,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0024_adaptive,one_at_a_time,blown_flap_clmax_increment_fraction,0.2,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,-102980.47687972552,-0.5730802257589652,-102980.47687972552,-0.5730802257589652,True,approach_landing,18169.876713370526,0.3103516831008878,False,True,-39823.36356221416,-0.7484707132331708,descent,True,-39823.36356221416,descent,True,18169.876713370526,0.3103516831008878,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7230.174613347759,1287.753860168884,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0024_hybrid,one_at_a_time,blown_flap_clmax_increment_fraction,0.2,adaptive_cycle_plus_hybrid_electric,12443.225045810233,-9.257436234873857,93643.22504581024,1356.7749541897647,-41330.10106467904,-0.7553975549654726,-146505.56341178864,-0.7373600561524687,-146505.56341178864,-0.7373600561524687,True,approach_landing,-14631.989715506847,-0.21899016224154197,True,False,-41330.10106467904,-0.7553975549654726,descent,True,-41330.10106467904,descent,True,-14631.989715506847,-0.21899016224154197,True,False,True,non_approach_descent_limited,True,287117.0432304107,True,False,False,False,False,9263.595349113466,1337.179446527831,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0025_baseline,one_at_a_time,blown_flap_clmax_increment_fraction,0.4,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,-104611.55537619304,-0.5807301516292886,-104611.55537619304,-0.5807301516292886,True,approach_landing,16827.478848566134,0.286674303111692,False,True,-39897.2915536737,-0.7488197179718766,descent,True,-39897.2915536737,descent,True,16827.478848566134,0.286674303111692,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7857.667309022469,1291.9393037068376,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0025_adaptive,one_at_a_time,blown_flap_clmax_increment_fraction,0.4,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,-102980.47687972552,-0.5730802257589652,-102980.47687972552,-0.5730802257589652,True,approach_landing,18169.876713370526,0.3103516831008878,False,True,-39823.36356221416,-0.7484707132331708,descent,True,-39823.36356221416,descent,True,18169.876713370526,0.3103516831008878,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7230.174613347759,1287.753860168884,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0025_hybrid,one_at_a_time,blown_flap_clmax_increment_fraction,0.4,adaptive_cycle_plus_hybrid_electric,12443.225045810233,-9.257436234873857,93643.22504581024,1356.7749541897647,-41330.10106467904,-0.7553975549654726,-146505.56341178864,-0.7373600561524687,-146505.56341178864,-0.7373600561524687,True,approach_landing,-14631.989715506847,-0.21899016224154197,True,False,-41330.10106467904,-0.7553975549654726,descent,True,-41330.10106467904,descent,True,-14631.989715506847,-0.21899016224154197,True,False,True,non_approach_descent_limited,True,287117.0432304107,True,False,False,False,False,9125.842352467465,1326.7736586786184,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0026_baseline,one_at_a_time,approach_descent_angle_deg,-2.5,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,-104611.55537619304,-0.5807301516292886,-104611.55537619304,-0.5807301516292886,True,approach_landing,10102.686962950997,0.1544192919408761,False,True,-39897.2915536737,-0.7488197179718766,descent,True,-39897.2915536737,descent,True,10102.686962950997,0.1544192919408761,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7857.667309022469,1291.9393037068376,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0026_adaptive,one_at_a_time,approach_descent_angle_deg,-2.5,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,-102980.47687972552,-0.5730802257589652,-102980.47687972552,-0.5730802257589652,True,approach_landing,11460.072493777749,0.17561743833009522,False,True,-39823.36356221416,-0.7484707132331708,descent,True,-39823.36356221416,descent,True,11460.072493777749,0.17561743833009522,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7230.174613347759,1287.753860168884,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0026_hybrid,one_at_a_time,approach_descent_angle_deg,-2.5,adaptive_cycle_plus_hybrid_electric,12443.225045810233,-9.257436234873857,93643.22504581024,1356.7749541897647,-41330.10106467904,-0.7553975549654726,-146505.56341178864,-0.7373600561524687,-146505.56341178864,-0.7373600561524687,True,approach_landing,-21704.278552592266,-0.2937455353853966,True,False,-41330.10106467904,-0.7553975549654726,descent,True,-41330.10106467904,descent,True,-21704.278552592266,-0.2937455353853966,True,False,True,non_approach_descent_limited,True,287117.0432304107,True,False,False,False,False,9405.570797792094,1347.7497482992721,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0027_baseline,one_at_a_time,approach_descent_angle_deg,-3.5,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,-104611.55537619304,-0.5807301516292886,-104611.55537619304,-0.5807301516292886,True,approach_landing,23549.195873566263,0.45306756957659705,False,True,-39897.2915536737,-0.7488197179718766,descent,True,-39897.2915536737,descent,True,23549.195873566263,0.45306756957659705,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7857.667309022469,1291.9393037068376,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0027_adaptive,one_at_a_time,approach_descent_angle_deg,-3.5,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,-102980.47687972552,-0.5730802257589652,-102980.47687972552,-0.5730802257589652,True,approach_landing,24876.61292534609,0.47987894201694026,False,True,-39823.36356221416,-0.7484707132331708,descent,True,-39823.36356221416,descent,True,24876.61292534609,0.47987894201694026,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7230.174613347759,1287.753860168884,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0027_hybrid,one_at_a_time,approach_descent_angle_deg,-3.5,adaptive_cycle_plus_hybrid_electric,12443.225045810233,-9.257436234873857,93643.22504581024,1356.7749541897647,-41330.10106467904,-0.7553975549654726,-146505.56341178864,-0.7373600561524687,-146505.56341178864,-0.7373600561524687,True,approach_landing,-7562.934629409254,-0.12658333522831192,True,False,-41330.10106467904,-0.7553975549654726,descent,True,-41330.10106467904,descent,True,-7562.934629409254,-0.12658333522831192,True,False,True,non_approach_descent_limited,True,287117.0432304107,True,False,False,False,False,9405.570797792094,1347.7497482992721,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0028_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11980.56704711383,-12.631382522399226,91183.00978877417,3816.990211225828,-40596.11857131867,-0.7520715633438537,-108598.74510943069,-0.5860233419120428,-108598.74510943069,-0.5860233419120428,True,approach_landing,16210.295255061195,0.267913661715731,False,True,-40596.11857131867,-0.7520715633438537,descent,True,-40596.11857131867,descent,True,16210.295255061195,0.267913661715731,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7598.134444433919,1327.5029319643627,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0029_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11980.56704711383,-12.631382522399226,91183.00978877417,3816.990211225828,-40596.11857131867,-0.7520715633438537,-108598.74510943069,-0.5860233419120428,-108598.74510943069,-0.5860233419120428,True,approach_landing,16210.295255061195,0.267913661715731,False,True,-40596.11857131867,-0.7520715633438537,descent,True,-40596.11857131867,descent,True,16210.295255061195,0.267913661715731,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7598.134444433919,1327.5029319643627,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0030_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11980.56704711383,-12.631382522399226,91183.00978877417,3816.990211225828,-40596.11857131867,-0.7520715633438537,-108598.74510943069,-0.5860233419120428,-108598.74510943069,-0.5860233419120428,True,approach_landing,16210.295255061195,0.267913661715731,False,True,-40596.11857131867,-0.7520715633438537,descent,True,-40596.11857131867,descent,True,16210.295255061195,0.267913661715731,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7598.134444433919,1327.5029319643627,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0031_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11980.56704711383,-12.631382522399226,91183.00978877417,3816.990211225828,-40596.11857131867,-0.7520715633438537,-108598.74510943069,-0.5860233419120428,-108598.74510943069,-0.5860233419120428,True,approach_landing,16210.295255061195,0.267913661715731,False,True,-40596.11857131867,-0.7520715633438537,descent,True,-40596.11857131867,descent,True,16210.295255061195,0.267913661715731,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7598.134444433919,1327.5029319643627,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0032_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,12028.17418842749,-12.284206123963443,94230.71433325364,769.2856667463639,-41684.266795186035,-0.7569707198513075,-116510.76037826852,-0.6029743596922851,-116510.76037826852,-0.6029743596922851,True,approach_landing,13400.267983458623,0.21164211778057834,False,True,-41684.266795186035,-0.7569707198513075,descent,True,-41684.266795186035,descent,True,13400.267983458623,0.21164211778057834,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,8114.778372863028,1381.7329105236731,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0033_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,12028.17418842749,-12.284206123963443,94230.71433325364,769.2856667463639,-41684.266795186035,-0.7569707198513075,-116510.76037826852,-0.6029743596922851,-116510.76037826852,-0.6029743596922851,True,approach_landing,13400.267983458623,0.21164211778057834,False,True,-41684.266795186035,-0.7569707198513075,descent,True,-41684.266795186035,descent,True,13400.267983458623,0.21164211778057834,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,8114.778372863028,1381.7329105236731,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0034_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,12028.17418842749,-12.284206123963443,94230.71433325364,769.2856667463639,-41684.266795186035,-0.7569707198513075,-116510.76037826852,-0.6029743596922851,-116510.76037826852,-0.6029743596922851,True,approach_landing,13400.267983458623,0.21164211778057834,False,True,-41684.266795186035,-0.7569707198513075,descent,True,-41684.266795186035,descent,True,13400.267983458623,0.21164211778057834,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,8114.778372863028,1381.7329105236731,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0035_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,12028.17418842749,-12.284206123963443,94230.71433325364,769.2856667463639,-41684.266795186035,-0.7569707198513075,-116510.76037826852,-0.6029743596922851,-116510.76037826852,-0.6029743596922851,True,approach_landing,13400.267983458623,0.21164211778057834,False,True,-41684.266795186035,-0.7569707198513075,descent,True,-41684.266795186035,descent,True,13400.267983458623,0.21164211778057834,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,8114.778372863028,1381.7329105236731,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0036_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12458.485240074962,-9.146150844949833,92258.48524007497,2741.514759925034,-40826.521503953554,-0.753125317287446,-171957.77221355223,-0.8618715171362382,-171957.77221355223,-0.8618715171362382,True,approach_landing,-40426.6801751102,-0.5946357412619953,True,False,-40826.521503953554,-0.753125317287446,descent,True,-40826.521503953554,descent,True,-40426.6801751102,-0.5946357412619953,True,False,True,non_approach_descent_limited,True,149610.959531181,True,False,False,False,False,9129.340221745262,1333.7378042401642,11,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0037_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12458.485240074962,-9.146150844949833,93258.48524007497,1741.514759925034,-41355.94072731005,-0.6001017452091258,-174580.5012271699,-0.8636637135320812,-174580.5012271699,-0.8636637135320812,True,approach_landing,-41355.94072731005,-0.6001017452091258,True,False,-41355.94072731005,-0.6001017452091258,approach_landing,True,-41187.23258168188,descent,True,-41355.94072731005,-0.6001017452091258,True,False,True,approach_schedule_or_sizing_limited,True,149610.959531181,True,False,False,False,False,9328.409130370364,1350.8163146824866,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0038_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12473.37545284092,-9.0375635553672,92273.37545284092,2726.624547159081,-49559.8411558033,-0.3424560261435154,-166131.65489473857,-0.8126354230150202,-166131.65489473857,-0.8126354230150202,True,approach_landing,-32380.183030460437,-0.45809658741484804,True,False,-49559.8411558033,-0.3424560261435154,takeoff,True,-49559.8411558033,takeoff,True,-32380.183030460437,-0.45809658741484804,True,False,True,non_approach_takeoff_limited,False,0.0,True,False,False,False,False,17235.018075678952,1286.263963051125,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0039_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12473.37545284092,-9.0375635553672,93273.37545284092,1726.624547159081,-51128.90515580331,-0.3495087523238074,-168754.81198587024,-0.8150090805958363,-168754.81198587024,-0.8150090805958363,True,approach_landing,-33309.67902529301,-0.4651301186960171,True,False,-51128.90515580331,-0.3495087523238074,takeoff,True,-51128.90515580331,takeoff,True,-33309.67902529301,-0.4651301186960171,True,False,True,non_approach_takeoff_limited,False,0.0,True,False,False,False,False,17610.773526591478,1302.9338901490644,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
