case_id,case_family,changed_parameter,changed_value,propulsion_case,mission_fuel_kg,fuel_delta_vs_baseline_pct,estimated_mtow_kg,mtow_margin_to_upper_kg,min_thrust_margin_N,min_thrust_margin_ratio,unmet_electric_load_Wh,takeoff_proxy_index,landing_proxy_index,constraint_count,conclusion_status
V05-0038_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12473.37545284092,-9.0375635553672,92273.37545284092,2726.624547159081,-49559.8411558033,-0.3424560261435154,0.0,17235.018075678952,1286.263963051125,7,rejected_low_thrust_margin
V05-0039_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12473.37545284092,-9.0375635553672,93273.37545284092,1726.624547159081,-51128.90515580331,-0.3495087523238074,0.0,17610.773526591478,1302.9338901490644,7,rejected_low_thrust_margin
V05-0040_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12458.485240074962,-9.146150844949833,95258.48524007497,-258.485240074966,-41921.84085963268,-0.7580147064283171,0.0,9732.988076829826,1336.257763528925,6,rejected_low_thrust_margin
V05-0041_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12458.485240074962,-9.146150844949833,96258.48524007497,-1258.485240074966,-42295.73805985517,-0.7596397021920025,0.0,9938.498114664184,1352.93004340982,6,rejected_low_thrust_margin
V05-0042_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12473.37545284092,-9.0375635553672,95273.37545284092,-273.375452840919,-54267.03315580331,-0.3631698572796359,0.0,18374.44052450208,1336.2761522863223,7,rejected_low_thrust_margin
V05-0043_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12473.37545284092,-9.0375635553672,96273.37545284092,-1273.375452840919,-55836.09715580329,-0.36978747091781006,0.0,18762.352071500147,1352.9484329886266,7,rejected_low_thrust_margin
V05-0044_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12458.485240074962,-9.146150844949833,92858.48524007497,2141.514759925034,-47502.78714763286,-0.7157536750923023,1446094.3793569778,8147.59050976142,1384.6241710977424,10,rejected_low_thrust_margin
V05-0045_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12458.485240074962,-9.146150844949833,94858.48524007497,141.514759925034,-49400.08368561877,-0.7236537867027631,1446094.3793569778,8502.495684922527,1419.4640199906162,10,rejected_low_thrust_margin
V05-0046_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12520.15471500623,-8.696424488582382,92920.15471500623,2079.845284993775,-74232.88477620891,-0.5093735527939348,222248.2108285679,21844.577873159913,1215.94112069676,10,rejected_low_thrust_margin
V05-0047_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12520.15471500623,-8.696424488582382,94920.15471500623,79.84528499377484,-77371.01277620891,-0.5197156623095377,222248.2108285679,22795.478789150005,1247.9601880586797,10,rejected_low_thrust_margin
V05-0048_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12458.485240074962,-9.146150844949833,95858.48524007497,-858.485240074966,-42145.651734866406,-0.7589900406477224,950085.5040583595,8682.785464884344,1352.0120521006024,10,rejected_low_thrust_margin
V05-0049_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12458.485240074962,-9.146150844949833,97858.48524007497,-2858.485240074966,-42903.11595847373,-0.7622334088868399,950085.5040583595,9049.03940957051,1385.4546945339152,10,rejected_low_thrust_margin
V05-0050_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12520.15471500623,-8.696424488582382,95920.15471500623,-920.1547150062252,-78940.07677620892,-0.5247249183055326,0.0,23278.525970936247,1241.644015823427,8,rejected_low_thrust_margin
V05-0051_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12520.15471500623,-8.696424488582382,97920.15471500623,-2920.154715006225,-82078.20477620892,-0.5344363631982836,0.0,24259.81378209109,1273.593801695898,8,rejected_low_thrust_margin
V05-0052_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11037.467195515495,-19.508964347487108,90247.92401722225,4752.075982777751,-40574.13004634717,-0.7519705278329978,0.0,7443.02609390207,1326.3866273465,3,rejected_low_thrust_margin
V05-0053_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11037.467195515495,-19.508964347487108,90247.92401722225,4752.075982777751,-40574.13004634717,-0.7519705278329978,0.0,7443.02609390207,1326.3866273465,3,rejected_low_thrust_margin
V05-0054_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11037.467195515495,-19.508964347487108,90247.92401722225,4752.075982777751,-40574.13004634717,-0.7519705278329978,0.0,7443.02609390207,1326.3866273465,3,rejected_low_thrust_margin
V05-0055_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11037.467195515495,-19.508964347487108,90247.92401722225,4752.075982777751,-40574.13004634717,-0.7519705278329978,0.0,7443.02609390207,1326.3866273465,3,rejected_low_thrust_margin
V05-0056_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11381.07176441636,-17.00321849874721,93588.79882839495,1411.2011716050474,-41668.50246948452,-0.7569011268992987,0.0,8004.548929422525,1380.9609331582637,3,rejected_low_thrust_margin
V05-0057_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11381.07176441636,-17.00321849874721,93588.79882839495,1411.2011716050474,-41668.50246948452,-0.7569011268992987,0.0,8004.548929422525,1380.9609331582637,3,rejected_low_thrust_margin
V05-0058_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11381.07176441636,-17.00321849874721,93588.79882839495,1411.2011716050474,-41668.50246948452,-0.7569011268992987,0.0,8004.548929422525,1380.9609331582637,3,rejected_low_thrust_margin
V05-0059_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11381.07176441636,-17.00321849874721,93588.79882839495,1411.2011716050474,-41668.50246948452,-0.7569011268992987,0.0,8004.548929422525,1380.9609331582637,3,rejected_low_thrust_margin
V05-0060_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,11592.421569321908,-15.461944184589695,91398.6211938036,3601.3788061964005,-40805.751872479144,-0.7530306943033933,149610.959531181,8959.88483257311,1332.7480632703357,7,rejected_low_thrust_margin
V05-0061_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,11689.558926163787,-14.753567315671143,92495.06320322945,2504.9367967705475,-41307.697166693804,-0.5998216020768237,149610.959531181,9176.24165120624,1349.9375591494788,7,rejected_low_thrust_margin
V05-0062_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,11608.609371835095,-15.343894185786155,91414.79970765888,3585.20029234112,-48212.680862765,-0.33627755984670343,0.0,16915.636530000153,1285.2993596549752,6,rejected_low_thrust_margin
V05-0063_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,11705.746728676968,-14.635517316867642,92511.24171708473,2488.758282915267,-49933.06854784276,-0.34414745845651834,0.0,17324.030332910934,1302.0775960052517,6,rejected_low_thrust_margin
V05-0064_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,11883.833639847535,-13.336813577834103,94687.94722208119,312.05277791881235,-41907.551072418064,-0.7579521655105672,0.0,9616.698717906442,1335.6166759269313,5,rejected_low_thrust_margin
V05-0065_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,11980.97099668941,-12.628436708915578,95784.38923150704,-784.3892315070407,-42283.722872083075,-0.7595878224184806,0.0,9840.79896597351,1352.3972994158503,5,rejected_low_thrust_margin
V05-0066_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,11900.021442360721,-13.218763579030563,94704.12573593645,295.87426406354643,-53373.84391799831,-0.35934033517883057,0.0,18155.43181607799,1335.636512256285,6,rejected_low_thrust_margin
V05-0067_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,11997.158799202596,-12.510386710112037,95800.56774536232,-800.5677453623211,-55094.2316030761,-0.36667583768422674,0.0,18578.439496334275,1352.4171366381051,6,rejected_low_thrust_margin
V05-0068_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,11650.703983427036,-15.036918063238558,92056.48639945911,2943.513600540886,-47452.48808919013,-0.715538085158398,1446094.3793569778,8007.398986328523,1383.6825799990029,9,rejected_low_thrust_margin
V05-0069_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,11844.978697110784,-13.620164325401518,94249.37041831083,750.6295816891652,-49360.42991257241,-0.7234931689534676,1446094.3793569778,8393.605452237254,1418.7488676324551,9,rejected_low_thrust_margin
V05-0070_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,11714.983810160094,-14.568155643957251,92120.74754026701,2879.2524597329902,-72978.56375698392,-0.5051140997529222,222248.2108285679,21470.166182890596,1215.0786494735576,9,rejected_low_thrust_margin
V05-0071_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,11909.258523843842,-13.151401906120212,94313.63155911873,686.3684408812696,-76419.33912713946,-0.5166256574532826,222248.2108285679,22504.966887424387,1247.3056714775146,9,rejected_low_thrust_margin
V05-0072_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,11942.116053952665,-12.911787456482953,95345.8124277367,-345.8124277367024,-42132.71982823596,-0.758933899406999,950085.5040583595,8590.119515541563,1351.4343010159175,9,rejected_low_thrust_margin
V05-0073_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12136.390767636412,-11.495033718645914,97538.69644658841,-2538.6964465884084,-42894.859367219906,-0.7621985258350583,950085.5040583595,8989.969302850059,1385.0942828100935,9,rejected_low_thrust_margin
V05-0074_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12006.395880685717,-12.443025037201684,95410.07356854458,-410.0735685445834,-78139.72681221722,-0.5221829171336331,0.0,23031.49990769018,1241.0949085609557,7,rejected_low_thrust_margin
V05-0075_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=18;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,12200.67059436947,-11.026271299364604,97602.95758739632,-2602.9575873963186,-81580.5021823728,-0.5329227085172178,0.0,24102.831284219574,1273.252231618755,7,rejected_low_thrust_margin
V05-0076_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,13108.642403461336,-4.404861698547518,92311.97131046445,2688.028689535553,-38919.18539972878,-0.7200891542641799,0.0,6888.1777751559575,1313.7931297912228,3,rejected_low_thrust_margin
V05-0077_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,13108.642403461336,-4.404861698547518,92311.97131046445,2688.028689535553,-38919.18539972878,-0.7200891542641799,0.0,6888.1777751559575,1313.7931297912228,3,rejected_low_thrust_margin
V05-0078_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,13108.642403461336,-4.404861698547518,92311.97131046445,2688.028689535553,-38919.18539972878,-0.7200891542641799,0.0,6888.1777751559575,1313.7931297912228,3,rejected_low_thrust_margin
V05-0079_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,13108.642403461336,-4.404861698547518,92311.97131046445,2688.028689535553,-38919.18539972878,-0.7200891542641799,0.0,6888.1777751559575,1313.7931297912228,3,rejected_low_thrust_margin
V05-0080_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,13415.179962583134,-2.1694280466919786,95615.17996258313,-615.1799625831336,-40015.70454643761,-0.7256550581813707,0.0,7390.213447092083,1368.203791493593,4,rejected_low_thrust_margin
V05-0081_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,13415.179962583134,-2.1694280466919786,95615.17996258313,-615.1799625831336,-40015.70454643761,-0.7256550581813707,0.0,7390.213447092083,1368.203791493593,4,rejected_low_thrust_margin
V05-0082_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,13415.179962583134,-2.1694280466919786,95615.17996258313,-615.1799625831336,-40015.70454643761,-0.7256550581813707,0.0,7390.213447092083,1368.203791493593,4,rejected_low_thrust_margin
V05-0083_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,13415.179962583134,-2.1694280466919786,95615.17996258313,-615.1799625831336,-40015.70454643761,-0.7256550581813707,0.0,7390.213447092083,1368.203791493593,4,rejected_low_thrust_margin
V05-0084_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,13725.172519587217,0.09120127304607675,93529.94702048389,1470.0529795161128,-39155.22271348979,-0.7213062658490487,149610.959531181,8047.541113712805,1331.7010574188664,5,rejected_low_thrust_margin
V05-0085_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,13869.86116425839,1.1463472273165376,94692.80310529952,307.1968947004789,-39527.35436352727,-0.7232037875788443,149610.959531181,8248.994855260806,1349.2696641230177,5,rejected_low_thrust_margin
V05-0086_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,13741.95608111876,0.21359586101463598,93546.70503107618,1453.2949689238158,-39160.06561922059,-0.7213311271861668,0.0,13490.965022551609,1287.90954607426,5,rejected_low_thrust_margin
V05-0087_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,13886.621641904621,1.2685734754112221,94709.35679942141,290.64320057859004,-39532.19160679098,-0.7232282828686183,0.0,13828.563157726767,1305.0580321783207,5,rejected_low_thrust_margin
V05-0088_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,14020.60995027116,2.2456869304014084,96821.74352844516,-1821.743528445164,-40260.069826003055,-0.7268654220270548,0.0,8624.266876695965,1334.6516885548635,4,rejected_low_thrust_margin
V05-0089_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,14041.599125060002,2.398751069693426,97842.31624404856,-2842.316244048561,-40635.38624573484,-0.7287037409413596,0.0,8807.124902190715,1351.3391904231537,4,rejected_low_thrust_margin
V05-0090_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,14035.779510379414,2.356311368225558,96836.90758569034,-1836.9075856903364,-40265.05437734272,-0.7268899998358672,0.0,14457.140454268787,1338.2244649102815,6,rejected_low_thrust_margin
V05-0091_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,14056.77077788491,2.5093907687118255,97857.48227158113,-2857.4822715811315,-40640.42965775622,-0.7287282753494445,0.0,14763.623658463133,1354.9158114951922,6,rejected_low_thrust_margin
V05-0092_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,13793.545401286758,0.5898124091932183,94197.38796443869,802.6120355613093,-45381.10489916109,-0.6820402420297091,1446094.3793569778,7281.048255025103,1382.5379541161678,7,rejected_low_thrust_margin
V05-0093_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,13995.274758708681,2.06092934324887,96396.89826842687,-1396.8982684268703,-47297.155431037856,-0.6909401294136328,1446094.3793569778,7625.213574882003,1417.5949239699696,8,rejected_low_thrust_margin
V05-0094_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,13986.764062807972,1.9988648573448886,94401.36670199556,598.633298004439,-56599.006886100906,-0.3822979744167047,222248.2108285679,17626.35263867242,1217.9139342249855,8,rejected_low_thrust_margin
V05-0095_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,14138.723289738205,3.1070317343924896,96538.7232897382,-1538.7232897382055,-59952.65616309071,-0.39598036195341885,222248.2108285679,18433.949270517434,1249.8798573135643,9,rejected_low_thrust_margin
V05-0096_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,13970.699536360331,1.8817138526684583,97372.77688408484,-2372.776884084844,-40483.44132134838,-0.7279624962683624,950085.5040583595,7780.458097177822,1350.3428199912476,8,rejected_low_thrust_margin
V05-0097_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,14011.62409651762,2.180157342676941,99412.92022801665,-4412.92022801665,-41243.725645034305,-0.7316314250245699,950085.5040583595,8110.061778436124,1383.8159341157373,8,rejected_low_thrust_margin
V05-0098_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=130000;total_electric_power_W=8e+06,adaptive_cycle_plus_hybrid_electric,14138.723289738205,3.1070317343924896,97538.7232897382,-2538.7232897382055,-61521.72016309072,-0.4021759037829115,0.0,18818.009072089022,1243.5590325888966,7,rejected_low_thrust_margin
